Loan Amount,Credit Score,Property Value,Loan-to-Value Ratio,Loan Term (years),Employment Length,Location,Loan Type,Property Type,State,Interest Rate,Debt-To-Income DTI,Down Payment $,Income,Ocuppancy Type
102434,512,505114,0.9897723973670984,25,10+ years,Urban,Fixed,Single Family,TX,5.61,12,12370,148613,Primary
124716,839,278654,0.5570083040720548,40,5-10 years,Urban,Fixed,Townhouse,OH,8.39,15,55293,261666,Secondary
379897,804,297606,0.5442931838325732,20,3-5 years,Urban,Fixed,Multi Family,FL,8.52,21,32384,280156,Secondary
100899,519,446138,0.5052990829435775,20,< 1 year,Urban,Adjustable,Condo,MI,6.69,34,17601,300088,Investment
315059,805,666700,0.7766681579203067,15,3-5 years,Suburban,Adjustable,Multi Family,FL,10.0,20,74764,302851,Investment
413646,574,528987,0.9836573927835265,15,5-10 years,Rural,Adjustable,Multi Family,NC,8.91,45,51114,194811,Secondary
441501,826,349425,0.9603951381017612,40,10+ years,Rural,Adjustable,Condo,TX,8.21,12,77666,305630,Primary
184830,719,433948,0.8957350117251562,25,< 1 year,Urban,Fixed,Condo,NY,9.29,14,80932,340519,Investment
285585,630,588182,0.8906805513585584,20,5-10 years,Suburban,Adjustable,Condo,IL,6.44,24,73586,340610,Investment
481795,563,452999,0.8245889339506397,15,5-10 years,Urban,Fixed,Multi Family,FL,7.13,42,56687,305750,Primary
411620,773,266526,0.6228827905285963,40,10+ years,Suburban,Adjustable,Single Family,PA,7.38,42,67780,114530,Investment
288747,585,202606,0.5850150239424458,25,1-3 years,Suburban,Fixed,Single Family,GA,5.62,49,69823,333378,Primary
414512,569,392857,0.678964937852789,40,< 1 year,Rural,Fixed,Multi Family,PA,4.83,25,71173,298709,Primary
112717,849,372092,0.6580872268305114,15,3-5 years,Rural,Adjustable,Single Family,FL,10.95,46,69399,284166,Investment
339108,806,374588,0.6032987356922015,30,5-10 years,Urban,Adjustable,Multi Family,NC,7.82,25,59137,103764,Investment
204419,607,541508,0.6722867534525303,30,5-10 years,Rural,Fixed,Multi Family,FL,6.96,28,90566,347996,Secondary
153039,530,551175,0.7454794084388032,30,10+ years,Urban,Fixed,Single Family,CA,4.48,18,23228,336114,Secondary
489336,583,353238,0.9812890295869594,40,5-10 years,Rural,Adjustable,Multi Family,IL,6.34,22,29384,141723,Investment
150246,699,424334,0.8283484161227872,15,5-10 years,Rural,Fixed,Condo,MI,9.92,16,42136,117926,Investment
308098,687,426051,0.9407620046756128,40,5-10 years,Suburban,Adjustable,Townhouse,FL,6.8,27,33180,325982,Investment
162664,506,390624,0.9335958016944675,30,10+ years,Rural,Adjustable,Single Family,TX,6.04,10,34491,131689,Primary
415807,768,522387,0.9610020781802724,30,1-3 years,Rural,Adjustable,Single Family,IL,9.09,19,49397,320048,Investment
492426,770,689614,0.8632198834317336,40,< 1 year,Suburban,Adjustable,Single Family,PA,6.82,10,31270,326094,Investment
217787,595,476704,0.6135891816075254,40,3-5 years,Rural,Fixed,Condo,PA,6.32,45,36949,171964,Secondary
197130,822,684970,0.862401859455648,25,5-10 years,Urban,Fixed,Townhouse,IL,8.72,39,27243,340613,Primary
302752,606,298132,0.6096637222188093,40,< 1 year,Suburban,Adjustable,Townhouse,NY,6.83,43,45324,200246,Primary
496857,793,652081,0.8793770516144961,25,5-10 years,Rural,Adjustable,Condo,MI,9.67,31,73411,137546,Secondary
417837,771,323608,0.7003563299985109,30,1-3 years,Urban,Adjustable,Single Family,NC,9.65,17,91813,291159,Secondary
139741,799,667465,0.9546852303703266,40,< 1 year,Suburban,Fixed,Condo,FL,7.01,44,55818,183189,Investment
250288,774,661983,0.8878491297510227,30,1-3 years,Suburban,Adjustable,Multi Family,NY,9.25,32,15267,310842,Primary
129000,606,643154,0.8867325643068117,30,5-10 years,Rural,Adjustable,Townhouse,IL,6.36,14,86130,290740,Secondary
356240,707,316450,0.8168124878448872,30,< 1 year,Rural,Adjustable,Townhouse,GA,6.44,40,17074,331960,Primary
165579,663,568146,0.8256084789727356,30,1-3 years,Suburban,Fixed,Multi Family,GA,8.06,32,19490,272211,Secondary
330206,795,317292,0.8311119335631227,30,3-5 years,Rural,Adjustable,Condo,PA,7.65,23,66917,217607,Secondary
442276,581,297186,0.6874608355895937,20,3-5 years,Urban,Adjustable,Condo,FL,7.41,50,72033,148560,Secondary
302879,755,612593,0.9948946092721382,20,3-5 years,Suburban,Fixed,Condo,MI,7.59,43,43346,344181,Primary
113257,550,599415,0.6845926149063177,20,3-5 years,Rural,Fixed,Multi Family,IL,7.56,28,79181,227813,Secondary
427668,562,394061,0.587795270232793,40,10+ years,Suburban,Adjustable,Condo,GA,6.6,21,70602,148102,Secondary
383488,556,203797,0.9132842383736204,20,< 1 year,Suburban,Fixed,Single Family,IL,7.16,41,52510,163961,Primary
382612,815,609129,0.6021298171338509,30,10+ years,Suburban,Adjustable,Townhouse,PA,9.91,32,19824,210191,Secondary
441770,527,579354,0.5784390662727582,30,5-10 years,Suburban,Fixed,Single Family,IL,5.58,20,48922,128402,Investment
251114,771,301209,0.5418311196380776,40,3-5 years,Suburban,Fixed,Townhouse,IL,6.56,46,49911,202918,Investment
149326,847,533013,0.5601382779167763,30,1-3 years,Suburban,Adjustable,Condo,FL,10.4,11,48623,137239,Investment
289458,622,280548,0.7461156616921862,15,10+ years,Suburban,Adjustable,Single Family,IL,7.77,44,87287,294113,Secondary
366315,828,274867,0.8998363582259128,15,1-3 years,Rural,Fixed,Single Family,PA,11.55,41,55256,160570,Secondary
136878,532,398338,0.7689816139081107,25,10+ years,Rural,Fixed,Single Family,IL,5.56,45,51984,115630,Primary
389600,552,559929,0.5660684485364451,15,5-10 years,Rural,Fixed,Single Family,FL,8.39,32,29544,264360,Investment
451003,798,294072,0.7527679591574158,20,1-3 years,Suburban,Adjustable,Single Family,GA,10.17,41,32864,181860,Investment
376157,683,253265,0.5763569887295583,40,1-3 years,Urban,Fixed,Condo,NC,7.33,28,88604,129294,Primary
304506,501,341627,0.9126903775654291,20,3-5 years,Suburban,Adjustable,Townhouse,PA,5.07,44,10494,233101,Secondary
257932,667,220473,0.768921691821203,30,5-10 years,Rural,Fixed,Single Family,NY,8.43,12,12245,161853,Secondary
183609,709,222553,0.9984950382317327,25,< 1 year,Urban,Fixed,Townhouse,NY,6.94,20,79793,232942,Secondary
113117,527,415774,0.9602405148007839,25,< 1 year,Urban,Adjustable,Single Family,CA,7.59,47,72504,205447,Primary
375463,587,298816,0.7217943361570862,40,< 1 year,Suburban,Fixed,Multi Family,NC,4.79,15,67339,323955,Secondary
155587,501,671448,0.9362416774382905,20,3-5 years,Urban,Fixed,Multi Family,MI,7.19,29,46331,163241,Primary
381536,623,510102,0.6748113461329125,20,1-3 years,Rural,Fixed,Multi Family,TX,7.37,12,90667,336277,Primary
465994,763,234485,0.5595674891153702,25,5-10 years,Urban,Fixed,Condo,NY,7.86,35,59245,137414,Secondary
264320,795,246871,0.5847760995800951,20,< 1 year,Rural,Adjustable,Single Family,FL,10.45,46,27865,128478,Primary
420469,755,379592,0.5255864712960331,25,1-3 years,Suburban,Adjustable,Condo,NC,8.27,45,85686,298812,Investment
390580,834,687335,0.7135764188936653,20,10+ years,Urban,Adjustable,Multi Family,TX,9.54,11,84385,167798,Primary
180546,839,510065,0.8691727244703611,40,1-3 years,Urban,Fixed,Multi Family,CA,8.38,27,28456,153871,Investment
407685,647,539488,0.8929876525371985,25,3-5 years,Suburban,Fixed,Condo,MI,7.3,31,64195,184466,Investment
208269,830,563593,0.5470257250451904,30,< 1 year,Rural,Fixed,Condo,NC,7.84,40,98585,249995,Secondary
183730,510,223636,0.5488432992993166,25,< 1 year,Urban,Fixed,Single Family,GA,6.96,17,88284,199010,Investment
200879,845,242880,0.5211201294830913,25,< 1 year,Rural,Adjustable,Single Family,IL,8.3,39,44072,228763,Investment
251237,776,580229,0.6931335182283554,40,1-3 years,Urban,Fixed,Condo,MI,6.8,40,51348,336374,Secondary
195236,537,208356,0.5884684192063447,30,10+ years,Suburban,Fixed,Single Family,GA,4.81,16,29991,161169,Investment
281104,599,246651,0.778747448237612,40,< 1 year,Suburban,Adjustable,Townhouse,CA,5.54,22,12038,174959,Secondary
440917,624,665878,0.9800699149937128,15,< 1 year,Suburban,Adjustable,Multi Family,CA,7.13,13,18575,303234,Primary
358991,505,676295,0.5158754329303521,20,10+ years,Urban,Fixed,Condo,MI,7.6,31,65783,132434,Primary
188143,671,550782,0.5256588263219324,25,10+ years,Rural,Fixed,Condo,MI,7.84,26,71559,311204,Secondary
476621,578,509585,0.8835122951546506,25,< 1 year,Urban,Adjustable,Condo,NC,5.71,48,96296,111272,Investment
404948,664,379039,0.673470072474414,25,10+ years,Rural,Adjustable,Condo,FL,8.79,42,58990,317442,Primary
469209,758,623838,0.7816075512806215,25,10+ years,Rural,Fixed,Townhouse,GA,9.98,47,52592,135339,Investment
272591,733,224820,0.7555951564317015,30,3-5 years,Suburban,Adjustable,Multi Family,MI,8.44,30,64618,203955,Investment
393463,802,499811,0.5897111448788979,15,10+ years,Rural,Adjustable,Condo,NC,10.86,15,94376,111769,Secondary
497298,796,485180,0.790141267349084,40,10+ years,Suburban,Adjustable,Multi Family,NY,7.65,31,17198,134978,Investment
439404,544,477756,0.9442257759943273,25,1-3 years,Rural,Adjustable,Townhouse,CA,5.6,40,11156,205304,Primary
461438,778,237002,0.7292232667504857,20,5-10 years,Rural,Adjustable,Townhouse,TX,10.41,27,62960,253059,Investment
276342,626,698268,0.8008792459583062,40,1-3 years,Rural,Fixed,Condo,PA,5.51,11,56634,310016,Secondary
402432,529,259846,0.5957279854282593,15,10+ years,Suburban,Fixed,Townhouse,CA,7.02,36,67679,232368,Secondary
339856,551,613133,0.9152504450145489,30,5-10 years,Rural,Fixed,Townhouse,OH,5.63,31,85200,181682,Investment
391468,524,321088,0.7512065141382834,25,1-3 years,Urban,Fixed,Single Family,FL,6.94,16,87154,234496,Secondary
184031,749,441984,0.7979862877669526,30,< 1 year,Rural,Fixed,Condo,IL,8.92,16,81619,344517,Secondary
223851,717,470576,0.5516106313361109,25,10+ years,Urban,Adjustable,Single Family,IL,8.05,22,19980,318032,Secondary
176184,685,308932,0.7872635908144201,25,< 1 year,Suburban,Fixed,Condo,FL,6.81,23,69210,240356,Secondary
133112,633,295301,0.5851237517869003,25,5-10 years,Rural,Adjustable,Townhouse,OH,6.8,10,81141,221596,Secondary
227065,502,341343,0.8209852133993195,15,< 1 year,Rural,Adjustable,Single Family,TX,7.99,16,30707,130666,Primary
159197,790,367298,0.5222697769336484,25,3-5 years,Suburban,Adjustable,Townhouse,IL,10.53,17,11294,112015,Investment
282606,801,440554,0.8064029349572593,40,3-5 years,Suburban,Adjustable,Townhouse,CA,7.93,19,35632,139116,Primary
214648,515,384042,0.675057651544873,15,10+ years,Rural,Adjustable,Townhouse,IL,8.42,33,41021,327728,Primary
456859,735,666480,0.61301978443363,40,< 1 year,Suburban,Fixed,Townhouse,IL,6.21,13,76269,145756,Secondary
169289,799,470784,0.7776538844515637,20,1-3 years,Suburban,Fixed,Multi Family,TX,9.62,25,44812,166185,Primary
173375,668,396045,0.6464652294746062,40,1-3 years,Rural,Fixed,Townhouse,OH,6.64,11,23206,303218,Primary
359247,656,617679,0.9663785099529565,30,5-10 years,Urban,Fixed,Condo,GA,6.14,30,84197,231996,Investment
244354,575,626472,0.9079168954899204,15,10+ years,Urban,Adjustable,Single Family,FL,7.59,36,29935,108988,Secondary
497873,748,270893,0.7840063979529793,15,1-3 years,Urban,Fixed,Multi Family,PA,10.77,23,67655,320803,Investment
187901,659,559012,0.9216060737361471,25,3-5 years,Rural,Fixed,Multi Family,CA,6.54,10,76583,115625,Primary
254309,847,400899,0.7280671971253923,40,1-3 years,Suburban,Fixed,Condo,GA,7.96,41,62316,251548,Primary
200471,702,201103,0.708510883132959,40,10+ years,Rural,Fixed,Multi Family,FL,6.67,23,49540,301694,Primary
282415,646,203955,0.7451279132350959,25,< 1 year,Suburban,Fixed,Single Family,GA,7.43,40,15305,332889,Investment
224518,844,469321,0.8849744495624032,40,1-3 years,Rural,Fixed,Townhouse,FL,6.91,40,27681,296072,Primary
337224,643,513933,0.6063596991385519,25,1-3 years,Rural,Adjustable,Condo,TX,7.8,12,20046,305542,Primary
446035,731,309773,0.9296688486594085,30,< 1 year,Urban,Adjustable,Multi Family,NC,7.66,45,79488,161387,Primary
157926,657,495913,0.7736322424362558,30,3-5 years,Rural,Adjustable,Multi Family,PA,7.83,34,89566,263549,Secondary
176698,820,204640,0.9283481810291407,15,10+ years,Suburban,Adjustable,Condo,TX,9.61,27,11493,209338,Secondary
215055,591,260358,0.6703953627677282,20,1-3 years,Rural,Fixed,Single Family,OH,6.32,20,20619,344053,Primary
374311,650,346369,0.8578125452571512,25,1-3 years,Urban,Adjustable,Single Family,PA,8.44,26,41069,139800,Investment
285534,731,464856,0.9930926628414023,15,< 1 year,Suburban,Fixed,Condo,CA,8.65,40,79887,148508,Secondary
191492,535,598207,0.7314316943160613,40,10+ years,Urban,Fixed,Townhouse,CA,4.86,31,55100,119066,Investment
461857,574,522568,0.6895829194949754,25,5-10 years,Suburban,Adjustable,Single Family,FL,6.34,27,12891,196142,Investment
418243,502,312945,0.6593707175034321,20,3-5 years,Suburban,Adjustable,Townhouse,NC,6.81,48,74442,257475,Primary
116573,683,225051,0.7910885936475763,30,5-10 years,Suburban,Fixed,Condo,CA,6.43,36,49719,186530,Primary
362996,657,301914,0.5479228041932316,15,10+ years,Urban,Adjustable,Single Family,OH,10.0,14,24401,252694,Investment
480440,704,262543,0.8035209796051572,25,5-10 years,Rural,Adjustable,Townhouse,OH,8.24,38,53548,336871,Investment
114424,696,493999,0.7662455156031915,25,< 1 year,Urban,Fixed,Condo,IL,8.08,50,87007,110455,Primary
339689,757,213295,0.5856870395848482,15,1-3 years,Suburban,Adjustable,Condo,NC,10.4,23,92011,257058,Primary
388905,784,645994,0.6609752762087877,30,3-5 years,Suburban,Fixed,Single Family,NY,9.38,41,30764,333843,Investment
341167,764,544867,0.789523301329913,25,1-3 years,Rural,Adjustable,Condo,IL,8.94,47,63709,220016,Primary
339922,675,381925,0.9615236011311183,30,< 1 year,Rural,Fixed,Condo,PA,6.36,50,68435,269922,Investment
114675,665,383076,0.5787546303054927,15,1-3 years,Suburban,Adjustable,Multi Family,GA,9.6,18,99140,176677,Secondary
204638,652,467331,0.6135183180668968,30,5-10 years,Suburban,Fixed,Single Family,MI,6.34,12,58631,191252,Secondary
304749,747,207247,0.7886413865987595,25,10+ years,Urban,Fixed,Townhouse,GA,9.54,16,27415,345513,Primary
300393,625,318815,0.512723724096467,30,5-10 years,Urban,Adjustable,Townhouse,GA,6.51,42,28191,161422,Secondary
194721,692,274688,0.6768846837844766,25,5-10 years,Urban,Adjustable,Multi Family,MI,9.35,42,57516,274536,Investment
155149,831,649527,0.9467362456268527,30,3-5 years,Urban,Fixed,Condo,NY,8.88,20,74986,114547,Investment
115034,636,428035,0.5488021192009764,25,10+ years,Urban,Adjustable,Condo,NY,8.61,19,10595,292185,Secondary
265233,553,675825,0.5823864011049432,25,10+ years,Urban,Adjustable,Condo,GA,5.62,31,70184,158329,Secondary
443825,565,593136,0.5797337902943573,20,5-10 years,Suburban,Fixed,Multi Family,NY,7.4,30,82350,279705,Investment
370775,542,528608,0.8236718968110145,20,5-10 years,Suburban,Adjustable,Condo,GA,6.87,42,79500,104403,Primary
372225,787,307894,0.557236045160747,20,< 1 year,Urban,Fixed,Multi Family,IL,9.2,47,47097,189264,Secondary
465022,743,329103,0.8694447307270314,15,10+ years,Rural,Fixed,Condo,MI,9.41,50,45252,231822,Secondary
316997,669,465662,0.9391345210609612,25,3-5 years,Suburban,Adjustable,Multi Family,FL,7.26,16,87753,101223,Investment
357646,837,687938,0.8511020898420876,15,1-3 years,Urban,Fixed,Condo,GA,9.85,32,32974,290076,Investment
141831,569,299151,0.920570240098789,20,< 1 year,Urban,Fixed,Multi Family,TX,7.33,25,56754,192126,Primary
284131,783,418811,0.5942130777698086,20,5-10 years,Urban,Adjustable,Condo,IL,9.64,40,72655,257552,Investment
107997,500,393628,0.5326092108349707,30,< 1 year,Rural,Fixed,Townhouse,PA,5.45,43,25619,127969,Secondary
317214,702,566849,0.738875116310643,20,< 1 year,Urban,Adjustable,Multi Family,PA,9.51,42,51784,184698,Secondary
115256,721,330688,0.5151414692866001,25,5-10 years,Suburban,Adjustable,Single Family,TX,9.0,39,89169,293179,Investment
113834,785,498319,0.7100158795864855,15,3-5 years,Urban,Adjustable,Townhouse,MI,8.52,33,21673,107128,Investment
104871,583,486591,0.7934176590774185,25,1-3 years,Suburban,Adjustable,Condo,TX,7.91,39,60854,148133,Primary
106898,583,205653,0.5541991818062959,20,10+ years,Urban,Adjustable,Multi Family,OH,8.58,15,41610,284359,Secondary
156169,637,581553,0.5503334597347,20,3-5 years,Rural,Adjustable,Single Family,PA,8.91,11,65119,182468,Primary
107574,541,697947,0.9087224537842782,20,< 1 year,Urban,Adjustable,Condo,FL,5.53,27,26425,254373,Primary
465644,698,418493,0.5293654249028469,40,5-10 years,Urban,Adjustable,Single Family,TX,6.02,47,69572,239693,Investment
107387,774,437559,0.678306329079194,15,1-3 years,Suburban,Fixed,Single Family,NC,9.68,28,69122,257707,Investment
200418,548,534454,0.8275666735383556,20,5-10 years,Suburban,Adjustable,Condo,MI,7.98,33,76706,158970,Secondary
344411,788,634815,0.9716850756158677,20,3-5 years,Urban,Fixed,Single Family,IL,8.13,23,38576,268134,Investment
361148,618,598530,0.6099336265552718,40,10+ years,Urban,Adjustable,Condo,TX,5.25,35,96865,243502,Investment
423647,637,576289,0.6093656220367409,30,3-5 years,Rural,Adjustable,Multi Family,MI,8.08,40,11743,294108,Primary
266195,758,560468,0.655174951134357,20,10+ years,Rural,Fixed,Multi Family,CA,10.33,23,58234,161636,Primary
214439,572,479248,0.9282605480650159,25,3-5 years,Urban,Fixed,Condo,NY,8.14,37,16276,285104,Secondary
245801,714,253324,0.8257559449776997,30,1-3 years,Urban,Adjustable,Single Family,FL,7.81,25,65536,187456,Investment
456702,714,669650,0.9461480606804906,15,1-3 years,Rural,Adjustable,Townhouse,FL,7.8,11,46976,285737,Secondary
233826,729,459968,0.5909172944406922,25,3-5 years,Urban,Fixed,Townhouse,IL,8.12,18,49804,316684,Secondary
159448,604,529099,0.6534889122753024,40,5-10 years,Urban,Fixed,Condo,OH,6.39,33,40340,255564,Investment
237026,544,507651,0.84636839467557,25,10+ years,Rural,Adjustable,Condo,MI,6.54,19,29172,122426,Primary
478091,687,271787,0.7218818247719021,15,5-10 years,Rural,Adjustable,Multi Family,GA,8.14,46,55294,179082,Investment
157885,507,609522,0.5282396175653676,40,< 1 year,Suburban,Fixed,Condo,FL,5.04,18,78073,126468,Investment
333820,820,497026,0.5091417354401033,40,5-10 years,Rural,Fixed,Multi Family,GA,8.38,32,95023,254045,Primary
300354,808,320891,0.9434416540167216,40,10+ years,Suburban,Fixed,Single Family,OH,7.23,12,68043,281494,Secondary
349789,767,241504,0.8438160732858662,30,10+ years,Suburban,Adjustable,Condo,OH,9.08,22,87995,106305,Investment
282693,514,651222,0.5783230942704731,20,3-5 years,Suburban,Adjustable,Multi Family,FL,6.45,49,32690,110061,Investment
273082,802,635490,0.8673728019147766,40,< 1 year,Urban,Adjustable,Townhouse,MI,6.58,10,25029,122209,Secondary
190681,557,226803,0.5910545838370667,30,< 1 year,Suburban,Adjustable,Multi Family,OH,5.97,39,83508,151790,Primary
462758,814,314078,0.8880586878450594,30,1-3 years,Rural,Fixed,Condo,NY,8.8,12,76290,119470,Investment
146625,739,298251,0.823174517288985,15,1-3 years,Urban,Fixed,Condo,FL,9.06,42,67518,139862,Investment
441699,624,232854,0.8340958062092315,30,10+ years,Urban,Adjustable,Condo,FL,6.05,41,30305,194839,Primary
160940,521,508946,0.7915656807156356,15,5-10 years,Rural,Adjustable,Townhouse,IL,8.77,34,79760,294418,Primary
293480,552,394508,0.6542167348136338,20,1-3 years,Rural,Adjustable,Townhouse,PA,6.52,26,30681,196537,Primary
115297,711,387731,0.9011209413671645,25,3-5 years,Urban,Fixed,Townhouse,NC,9.16,41,68273,208483,Secondary
313568,639,325680,0.6207457460677459,20,< 1 year,Suburban,Fixed,Single Family,NC,7.84,38,87541,270156,Secondary
148671,738,302409,0.5240776334811483,25,3-5 years,Suburban,Fixed,Townhouse,GA,10.08,50,82199,121605,Primary
419713,513,301153,0.6357653546149654,30,3-5 years,Rural,Fixed,Multi Family,GA,6.34,20,36906,278614,Primary
181386,590,602882,0.8107038260243428,30,10+ years,Rural,Adjustable,Multi Family,NY,5.07,44,57064,198936,Investment
453926,742,571313,0.8294718100583773,30,< 1 year,Suburban,Fixed,Townhouse,NC,8.91,16,96494,315624,Secondary
424003,717,682674,0.876288260386582,15,5-10 years,Rural,Adjustable,Single Family,TX,10.62,27,71561,341385,Primary
310331,731,298833,0.5911599991006851,25,5-10 years,Suburban,Fixed,Multi Family,GA,8.9,19,63853,122484,Investment
309184,564,438481,0.9159545731947575,30,5-10 years,Suburban,Adjustable,Multi Family,NY,7.34,40,56830,329281,Primary
295226,674,353927,0.7920814264301145,40,< 1 year,Urban,Adjustable,Multi Family,GA,6.11,25,28441,320753,Primary
156586,644,551957,0.767318587511844,30,5-10 years,Suburban,Fixed,Multi Family,TX,8.07,42,47597,272404,Secondary
428722,517,652598,0.8186184880030207,25,1-3 years,Rural,Adjustable,Condo,MI,6.55,24,17427,175921,Investment
271464,569,421378,0.8775257822946392,40,10+ years,Suburban,Adjustable,Townhouse,NY,6.12,21,62325,240596,Secondary
465633,644,658663,0.5823175820785783,20,5-10 years,Rural,Fixed,Multi Family,CA,7.3,46,87300,111041,Primary
411908,654,500389,0.8828297737433053,15,5-10 years,Rural,Adjustable,Single Family,MI,7.28,24,63097,133767,Investment
107453,705,521274,0.5816179393259141,20,< 1 year,Suburban,Fixed,Condo,OH,8.45,50,72504,336968,Secondary
334895,516,567632,0.8002899873005959,20,3-5 years,Rural,Fixed,Single Family,MI,6.12,19,48959,140083,Primary
146491,759,556687,0.9812616201905313,20,10+ years,Urban,Fixed,Condo,CA,7.72,22,96489,143295,Primary
229146,657,322818,0.9838738824429352,25,5-10 years,Urban,Adjustable,Single Family,TX,8.26,32,66391,291835,Primary
158995,622,508480,0.9404289770383525,40,< 1 year,Rural,Fixed,Condo,GA,7.05,17,87983,119756,Investment
414974,811,410892,0.9736401934898355,25,10+ years,Suburban,Adjustable,Townhouse,PA,10.43,43,88836,243113,Primary
158374,742,467472,0.5394311621676278,25,3-5 years,Urban,Adjustable,Multi Family,NY,8.68,50,88458,101205,Investment
238371,810,488742,0.7652139489422962,20,5-10 years,Urban,Fixed,Single Family,NC,8.75,35,18784,186485,Investment
125727,540,537695,0.9949106654723523,40,5-10 years,Urban,Adjustable,Multi Family,NY,3.52,49,55994,305866,Investment
481288,705,460828,0.6377067135286955,25,5-10 years,Rural,Fixed,Condo,NC,9.56,16,58455,328751,Primary
473384,771,668760,0.590073072839742,40,< 1 year,Suburban,Adjustable,Condo,NC,7.14,40,23206,347721,Investment
175062,560,627529,0.9139647738882122,20,5-10 years,Suburban,Adjustable,Townhouse,GA,6.63,34,49677,277264,Primary
300753,590,497881,0.8143886198945485,25,< 1 year,Rural,Adjustable,Condo,NC,7.95,10,72893,243028,Primary
150055,778,238079,0.9639634328638527,25,10+ years,Suburban,Fixed,Single Family,PA,9.17,41,17108,135197,Investment
210579,753,697815,0.5744814010814026,15,3-5 years,Urban,Fixed,Condo,IL,10.29,41,19473,224636,Primary
230735,840,434076,0.6872775174329666,40,3-5 years,Suburban,Fixed,Multi Family,CA,8.34,42,24369,224314,Investment
396611,719,497725,0.7636520892253393,30,5-10 years,Suburban,Adjustable,Condo,GA,7.7,42,94952,130978,Investment
112622,759,546569,0.5795109806710859,20,10+ years,Rural,Fixed,Condo,NC,8.2,12,39283,224225,Investment
124576,598,539762,0.8067846236175096,25,< 1 year,Urban,Adjustable,Single Family,NC,6.9,41,78010,202273,Investment
453539,687,507187,0.5491468083468725,15,3-5 years,Rural,Adjustable,Condo,GA,8.23,42,26563,335099,Investment
260547,690,607013,0.893524393149285,20,5-10 years,Urban,Adjustable,Multi Family,IL,9.12,26,41203,297238,Secondary
386811,544,286485,0.8091981851702219,40,3-5 years,Urban,Fixed,Single Family,OH,4.06,38,70413,116209,Investment
202960,828,561430,0.6205903330521427,40,1-3 years,Suburban,Fixed,Condo,FL,7.83,43,33573,176723,Investment
281697,790,365692,0.5179728280880168,25,5-10 years,Rural,Fixed,Condo,FL,10.62,46,20904,213292,Primary
268094,826,360531,0.9136887734695336,30,< 1 year,Urban,Adjustable,Multi Family,TX,8.5,41,66616,279790,Investment
353347,636,290255,0.573104233886194,25,< 1 year,Rural,Fixed,Townhouse,OH,8.11,35,39643,273576,Primary
328044,656,234322,0.976716695964083,20,1-3 years,Suburban,Adjustable,Condo,NC,6.86,13,33857,216965,Investment
224970,700,295798,0.7774227707552879,15,< 1 year,Rural,Adjustable,Townhouse,CA,10.58,25,32309,160215,Primary
272337,585,263336,0.5270867326697859,30,5-10 years,Rural,Fixed,Condo,NY,6.4,41,40931,152343,Investment
440570,733,674711,0.7698266014260968,15,1-3 years,Rural,Fixed,Multi Family,PA,8.68,21,72561,286537,Investment
141569,694,357418,0.7231113392095065,30,3-5 years,Urban,Fixed,Single Family,IL,6.49,44,74450,104085,Primary
196976,525,560826,0.860725422817898,20,5-10 years,Urban,Fixed,Townhouse,MI,7.18,15,47494,234908,Secondary
184965,778,276402,0.6308153732453174,25,1-3 years,Rural,Adjustable,Townhouse,GA,7.93,28,97675,218433,Secondary
224744,582,279912,0.7496290689659832,15,1-3 years,Suburban,Fixed,Multi Family,OH,8.62,19,41880,149603,Secondary
202422,801,596893,0.8311446964132161,25,1-3 years,Urban,Adjustable,Condo,MI,10.31,48,39731,312508,Investment
212250,721,296724,0.8345956704770027,20,< 1 year,Suburban,Adjustable,Condo,NY,7.48,31,67077,125920,Secondary
297109,732,223867,0.5280815690702189,20,10+ years,Rural,Fixed,Multi Family,GA,8.68,32,35428,247447,Secondary
441900,585,660803,0.8253223180078695,25,10+ years,Suburban,Adjustable,Condo,OH,7.96,25,35236,326230,Secondary
342582,558,409246,0.6583540731769519,20,5-10 years,Rural,Fixed,Multi Family,TX,7.33,10,70780,186434,Investment
400545,742,501268,0.764952410808788,40,10+ years,Urban,Fixed,Townhouse,NC,5.71,10,33979,324254,Primary
372887,746,533326,0.5821068116332836,25,5-10 years,Rural,Adjustable,Single Family,PA,8.85,35,61302,236027,Investment
496917,703,429494,0.5034864321584227,25,3-5 years,Suburban,Adjustable,Single Family,PA,8.3,46,79339,316718,Investment
340662,803,534197,0.9798484079044956,15,10+ years,Rural,Fixed,Townhouse,PA,11.29,37,93117,286314,Investment
146057,753,642137,0.5886331497947594,20,10+ years,Rural,Adjustable,Single Family,OH,10.11,10,29887,308651,Secondary
147412,516,533919,0.5182724782856032,25,10+ years,Suburban,Fixed,Townhouse,OH,7.4,50,48901,185868,Primary
240358,591,308768,0.606857263506746,20,1-3 years,Suburban,Fixed,Townhouse,PA,6.81,10,87572,193357,Primary
171714,724,623301,0.817620514251304,30,1-3 years,Rural,Adjustable,Multi Family,NC,7.86,31,69450,174983,Secondary
324949,547,422689,0.5675042300467685,20,5-10 years,Rural,Fixed,Condo,PA,8.51,18,98192,266339,Investment
199035,672,234796,0.9185465871665233,30,< 1 year,Rural,Adjustable,Townhouse,TX,8.52,44,63083,332731,Primary
294761,589,319354,0.8768660316387097,25,< 1 year,Suburban,Adjustable,Multi Family,MI,7.43,47,40804,208657,Investment
