Loan Amount,Credit Score,Property Value,Loan-to-Value Ratio,Loan Term (years),Employment Length,Location,Loan Type,Property Type,State,Interest Rate,Debt-To-Income DTI,Down Payment $,Income,Ocuppancy Type
272953,677,654901,0.5533525929185642,30,< 1 year,Rural,Adjustable,Condo,GA,3.33,24,66711,196174,Primary
119732,760,602724,0.9371322589182325,20,5-10 years,Rural,Adjustable,Single Family,IL,7.42,44,16386,345021,Investment
264124,780,495801,0.8641396463383348,25,1-3 years,Suburban,Fixed,Townhouse,IL,7.99,45,73157,115389,Primary
387153,773,369150,0.7496852324736887,25,3-5 years,Urban,Adjustable,Condo,TX,6.35,41,14934,123266,Secondary
159363,800,289153,0.6278434447312852,25,1-3 years,Urban,Adjustable,Multi Family,PA,5.49,31,49813,136967,Secondary
361225,676,664055,0.6673169498358362,15,1-3 years,Urban,Fixed,Condo,FL,8.1,23,98625,124146,Investment
163742,770,289644,0.6554988692794922,15,5-10 years,Suburban,Adjustable,Condo,MI,9.4,31,89413,337469,Primary
435310,704,473428,0.854914213127132,30,< 1 year,Suburban,Fixed,Single Family,GA,4.45,44,15449,120798,Secondary
314751,845,279485,0.6288466761344985,40,3-5 years,Suburban,Fixed,Condo,IL,5.48,42,45284,320569,Secondary
152671,718,516861,0.7878943095156674,20,5-10 years,Suburban,Fixed,Townhouse,MI,7.53,48,94667,244651,Investment
260491,848,233789,0.9593694499621099,15,< 1 year,Suburban,Fixed,Townhouse,NC,9.78,26,50244,145260,Investment
191302,800,584002,0.9814379012042151,15,< 1 year,Rural,Adjustable,Condo,NC,9.42,40,42712,253675,Primary
285571,645,232472,0.6448712090903548,40,5-10 years,Rural,Adjustable,Condo,MI,0.92,18,43847,106138,Investment
220840,789,500875,0.7283988147184168,20,1-3 years,Rural,Adjustable,Townhouse,IL,8.47,25,53868,328810,Investment
231494,712,469636,0.9252239194527986,30,5-10 years,Rural,Adjustable,Condo,GA,4.21,50,23792,197482,Investment
464390,795,257292,0.8159915409795164,15,1-3 years,Urban,Adjustable,Condo,PA,8.0,44,28232,213143,Investment
157756,844,273940,0.9335428042699656,15,5-10 years,Rural,Fixed,Multi Family,MI,8.26,31,91908,144391,Primary
105841,758,301030,0.8528519261245915,25,< 1 year,Rural,Adjustable,Townhouse,PA,7.0,28,19389,164434,Primary
155650,722,642789,0.5719453790409705,40,10+ years,Suburban,Fixed,Single Family,PA,3.56,13,20770,140103,Investment
156460,791,244814,0.8293624449528706,15,< 1 year,Suburban,Adjustable,Condo,NY,10.04,23,49312,305063,Investment
371137,848,538584,0.8492806824473556,25,< 1 year,Urban,Adjustable,Condo,NY,7.45,21,59852,161361,Investment
492122,721,577381,0.6969637660635073,30,3-5 years,Suburban,Adjustable,Multi Family,NC,6.39,20,84748,107711,Secondary
171673,691,250097,0.6629779074093514,30,< 1 year,Rural,Fixed,Single Family,CA,6.19,30,14322,137799,Primary
377541,653,469400,0.8076058280898031,15,5-10 years,Suburban,Adjustable,Condo,IL,6.99,31,88859,242587,Investment
350552,798,548132,0.5624896755348097,20,10+ years,Urban,Fixed,Multi Family,PA,6.74,49,91980,337873,Investment
169894,800,689674,0.891661882445081,25,5-10 years,Rural,Fixed,Single Family,NC,6.59,47,27608,294669,Investment
102641,688,523042,0.6085915586118922,15,10+ years,Rural,Adjustable,Multi Family,NY,7.27,39,27461,178734,Investment
373640,711,612514,0.9329472757751469,40,1-3 years,Rural,Fixed,Multi Family,TX,3.45,27,38213,106522,Secondary
252891,792,572795,0.9226318665164388,40,5-10 years,Suburban,Adjustable,Multi Family,IL,4.12,23,10178,259193,Secondary
102703,787,551337,0.8171844757393858,15,5-10 years,Urban,Adjustable,Multi Family,OH,7.57,26,58004,249134,Primary
339092,844,512792,0.8419647724938883,25,10+ years,Suburban,Fixed,Multi Family,IL,8.11,43,26851,106695,Investment
445535,774,580771,0.9807364841351163,20,1-3 years,Rural,Adjustable,Single Family,PA,8.38,50,40367,304818,Secondary
483882,720,639975,0.9513812094919873,20,< 1 year,Suburban,Fixed,Condo,TX,8.56,38,23946,297668,Primary
424165,750,359326,0.5036014069854735,40,3-5 years,Urban,Adjustable,Multi Family,CA,4.94,49,23576,282968,Investment
339797,690,279793,0.9684235643689394,40,< 1 year,Suburban,Adjustable,Condo,TX,3.13,46,31293,153980,Investment
423228,672,654402,0.6641430825360692,25,< 1 year,Suburban,Fixed,Townhouse,GA,6.64,41,50279,184066,Primary
473972,761,303379,0.8526374479873227,40,3-5 years,Suburban,Fixed,Condo,TX,2.2,21,13413,348808,Secondary
312859,840,435855,0.9937402471428304,25,3-5 years,Rural,Adjustable,Townhouse,NY,6.52,37,50243,184907,Primary
395662,775,633636,0.9978705253453327,40,5-10 years,Rural,Adjustable,Condo,GA,2.73,36,85624,283269,Investment
358295,736,503329,0.9053543171416151,20,1-3 years,Rural,Adjustable,Townhouse,NC,8.66,37,60541,245112,Investment
310214,658,525486,0.9767334196710173,30,3-5 years,Urban,Fixed,Condo,PA,5.57,24,18595,318636,Secondary
290276,799,568356,0.5303113486134217,40,10+ years,Suburban,Adjustable,Townhouse,NY,4.7,21,99865,196402,Secondary
103429,840,533705,0.7503185936349603,15,5-10 years,Rural,Adjustable,Single Family,NC,9.26,49,81343,264272,Investment
124338,686,593198,0.7395571049715451,25,10+ years,Rural,Adjustable,Multi Family,OH,5.94,26,42223,347490,Secondary
327002,834,638451,0.8409704539803233,20,3-5 years,Urban,Fixed,Condo,MI,7.43,19,19639,302761,Primary
129871,673,667397,0.7611111270685174,40,5-10 years,Suburban,Adjustable,Multi Family,FL,1.37,45,24469,241111,Investment
218226,777,207735,0.8419352655861527,20,5-10 years,Suburban,Adjustable,Townhouse,OH,6.7,39,96717,195132,Investment
202498,765,567204,0.8417334119344974,20,1-3 years,Rural,Adjustable,Multi Family,IL,7.41,20,34571,232568,Investment
220502,818,586352,0.8998871582400855,40,5-10 years,Urban,Fixed,Condo,MI,3.88,19,51265,292592,Primary
469877,785,420343,0.5914803410402155,40,3-5 years,Suburban,Adjustable,Condo,PA,3.69,50,77590,102715,Primary
461814,755,353904,0.5186569018586928,40,10+ years,Suburban,Fixed,Condo,PA,3.46,40,28798,171820,Primary
429570,822,259835,0.9384047884876969,20,10+ years,Rural,Adjustable,Condo,NC,6.73,13,93599,274093,Investment
432109,737,516091,0.6887318144077493,30,5-10 years,Urban,Adjustable,Townhouse,FL,6.28,34,91223,172942,Primary
472874,649,207713,0.6152918164028378,40,5-10 years,Suburban,Adjustable,Townhouse,FL,2.33,50,35343,117519,Investment
461605,779,438211,0.7264762694020082,25,< 1 year,Urban,Fixed,Single Family,MI,6.44,12,12402,275494,Primary
353585,754,285044,0.8257873080087592,20,1-3 years,Rural,Fixed,Multi Family,OH,6.71,36,46437,276438,Investment
247224,690,691481,0.9690731177509467,25,5-10 years,Urban,Fixed,Single Family,MI,6.86,26,52878,217040,Investment
275496,764,581257,0.9387996440638035,40,10+ years,Rural,Adjustable,Condo,MI,3.68,46,41096,312692,Primary
485483,756,551691,0.9135981089351126,25,< 1 year,Urban,Fixed,Multi Family,TX,6.89,29,80457,339449,Secondary
141780,643,296427,0.9544125092118239,25,10+ years,Suburban,Adjustable,Multi Family,FL,6.29,33,52280,109704,Investment
337004,692,494541,0.8103038711596519,15,5-10 years,Suburban,Fixed,Condo,MI,6.56,38,71248,211144,Secondary
157472,798,549640,0.8191154541832366,40,< 1 year,Suburban,Adjustable,Multi Family,MI,3.59,16,36457,271853,Investment
138346,827,499791,0.9433932277175869,25,10+ years,Suburban,Adjustable,Condo,FL,7.43,23,64687,311101,Primary
452774,839,662299,0.7301927202638271,40,< 1 year,Urban,Adjustable,Townhouse,TX,4.94,45,71158,108984,Primary
204235,713,453314,0.6443804791494455,25,10+ years,Rural,Fixed,Townhouse,IL,5.39,11,67955,100683,Primary
451607,784,355517,0.6470973933365454,15,5-10 years,Rural,Fixed,Townhouse,IL,7.57,44,43272,159482,Secondary
298844,771,288508,0.6718330437376154,15,5-10 years,Urban,Fixed,Condo,OH,8.26,31,31590,321260,Secondary
109851,797,325782,0.5787111919395396,15,10+ years,Rural,Fixed,Townhouse,MI,10.23,32,71857,204954,Primary
164313,829,437995,0.987678386583279,30,< 1 year,Suburban,Adjustable,Condo,IL,6.95,37,59834,165981,Primary
211724,846,688023,0.9397678604488146,25,10+ years,Rural,Adjustable,Single Family,FL,6.29,33,48138,200063,Investment
251599,812,397457,0.9446303452754373,25,1-3 years,Rural,Fixed,Single Family,OH,7.03,38,92634,156475,Investment
194280,752,219065,0.522757289088888,20,5-10 years,Rural,Adjustable,Multi Family,MI,6.8,49,96554,153481,Primary
274468,802,582486,0.643648049665317,25,3-5 years,Suburban,Adjustable,Townhouse,NY,5.5,30,66376,167501,Investment
259305,824,539064,0.5901990071460999,25,3-5 years,Suburban,Adjustable,Townhouse,GA,5.96,14,24724,338857,Secondary
181644,783,574818,0.5636431518605655,15,< 1 year,Suburban,Adjustable,Multi Family,PA,9.83,39,10199,329596,Secondary
295044,730,355249,0.8337117040128442,25,3-5 years,Rural,Adjustable,Townhouse,NC,5.93,17,31647,160515,Secondary
272059,736,569246,0.5798069121169553,40,< 1 year,Suburban,Fixed,Townhouse,MI,2.9,23,54750,250497,Primary
292415,745,685182,0.5798757976227112,15,1-3 years,Rural,Adjustable,Condo,MI,7.46,46,34518,207987,Secondary
367466,685,672707,0.9471740278607887,40,1-3 years,Urban,Adjustable,Single Family,IL,4.08,26,67560,102050,Secondary
104982,712,661358,0.7833708358908745,15,5-10 years,Rural,Fixed,Condo,CA,8.08,33,18509,245820,Primary
463790,706,692166,0.7464279628053503,30,1-3 years,Urban,Fixed,Single Family,NY,4.56,25,76934,330402,Investment
152903,837,437438,0.5158957782890008,30,10+ years,Suburban,Adjustable,Condo,GA,7.54,45,35563,232641,Primary
468748,682,412066,0.8550481156227865,25,< 1 year,Urban,Adjustable,Single Family,MI,4.59,22,95911,325434,Secondary
429956,812,398391,0.9539672919333677,25,5-10 years,Rural,Adjustable,Townhouse,IL,6.33,45,83631,246990,Primary
285782,783,376191,0.7485727171601415,15,5-10 years,Urban,Adjustable,Condo,CA,9.67,27,76078,181273,Investment
350171,693,672917,0.5580836966911477,40,1-3 years,Urban,Fixed,Single Family,FL,3.98,11,72777,100587,Primary
386313,753,521202,0.6342184408314389,30,10+ years,Urban,Adjustable,Single Family,NC,4.2,12,77425,292812,Primary
200949,744,352696,0.8061159274413503,30,5-10 years,Rural,Adjustable,Multi Family,PA,6.13,20,61551,306499,Secondary
286899,688,682783,0.7571259493047557,40,5-10 years,Urban,Adjustable,Condo,OH,2.73,48,18556,268064,Secondary
465450,734,484777,0.5052680989243485,40,10+ years,Rural,Adjustable,Condo,TX,2.53,16,51968,228720,Secondary
468540,848,609136,0.5109261836702349,15,1-3 years,Rural,Fixed,Condo,NY,9.79,18,81478,139155,Investment
290206,819,629224,0.9269162119158996,30,1-3 years,Rural,Fixed,Multi Family,PA,4.83,13,92537,343500,Investment
118313,707,575678,0.9317383527523933,15,3-5 years,Suburban,Adjustable,Townhouse,PA,6.72,35,36132,160402,Primary
346841,746,613876,0.9911331519037536,25,5-10 years,Urban,Fixed,Single Family,FL,7.71,26,53964,270837,Investment
253073,770,203996,0.6842634161272563,15,5-10 years,Rural,Adjustable,Single Family,NC,7.93,14,30661,227472,Primary
147117,740,334946,0.6169551721513222,30,3-5 years,Urban,Adjustable,Townhouse,CA,4.78,27,68118,274989,Primary
105505,772,601744,0.9431991871563554,25,10+ years,Urban,Fixed,Townhouse,NY,7.71,37,62525,151294,Secondary
473078,805,270578,0.5543068958228003,25,10+ years,Rural,Adjustable,Single Family,MI,7.55,48,58706,222803,Secondary
221396,747,395216,0.7955018333387984,25,5-10 years,Urban,Fixed,Townhouse,FL,7.3,44,29331,227873,Secondary
416212,705,601309,0.5146257139344167,30,1-3 years,Suburban,Adjustable,Condo,IL,6.24,29,31735,102908,Investment
408331,781,600507,0.960445829010175,40,1-3 years,Suburban,Adjustable,Townhouse,CA,2.25,22,50802,206944,Investment
462151,642,608682,0.6505600896915908,15,< 1 year,Rural,Adjustable,Condo,CA,7.07,34,93414,195842,Investment
240410,816,508459,0.8151005772905164,25,1-3 years,Suburban,Adjustable,Single Family,TX,7.23,24,62638,321976,Primary
373876,702,576556,0.762815461268239,30,< 1 year,Urban,Adjustable,Single Family,MI,5.42,14,41129,263107,Secondary
257583,645,438379,0.6206271398620471,20,5-10 years,Urban,Adjustable,Townhouse,GA,6.57,10,12151,210795,Secondary
385548,842,617751,0.7370983450724802,30,1-3 years,Suburban,Adjustable,Townhouse,NC,4.97,20,85582,144053,Investment
317486,850,540338,0.9298450753720846,40,1-3 years,Urban,Adjustable,Single Family,TX,5.44,13,93336,314089,Investment
169171,813,659876,0.9232325252279425,30,5-10 years,Rural,Adjustable,Multi Family,CA,4.97,38,32950,203225,Secondary
293272,713,450346,0.5097219650392808,20,1-3 years,Rural,Adjustable,Multi Family,NC,8.3,17,14993,345332,Secondary
298177,763,602704,0.8959376436550448,30,5-10 years,Suburban,Adjustable,Condo,TX,5.0,35,89871,130259,Investment
371421,646,477885,0.9016315921132243,30,5-10 years,Suburban,Fixed,Single Family,PA,4.14,26,87315,180995,Investment
149002,752,480133,0.6086233589816997,40,3-5 years,Urban,Fixed,Multi Family,GA,2.18,39,91988,332805,Secondary
259153,694,292939,0.7515468518797467,25,3-5 years,Rural,Adjustable,Condo,IL,5.86,11,44701,324227,Primary
419917,764,518486,0.8646607872648469,40,5-10 years,Suburban,Fixed,Multi Family,CA,2.89,19,86052,347598,Secondary
408432,693,515653,0.5086185047170916,15,1-3 years,Suburban,Fixed,Multi Family,NY,8.8,13,99669,130415,Primary
328988,657,453360,0.965330590951607,15,3-5 years,Urban,Fixed,Townhouse,TX,8.02,38,30357,337932,Primary
334111,691,216666,0.5315956580228358,40,10+ years,Suburban,Fixed,Condo,GA,1.56,27,68495,312482,Primary
271439,806,663824,0.7699184317300529,15,3-5 years,Urban,Fixed,Townhouse,TX,7.83,31,94812,349139,Primary
398410,728,600643,0.8022788805781637,30,1-3 years,Urban,Adjustable,Single Family,FL,4.55,26,52356,219815,Secondary
324059,709,572322,0.7833434683619447,25,10+ years,Urban,Adjustable,Condo,PA,5.23,15,33917,143379,Investment
264780,649,667024,0.7829555161872968,20,10+ years,Rural,Fixed,Condo,FL,6.6,11,51788,347228,Investment
465513,723,313326,0.947490573755321,40,1-3 years,Suburban,Adjustable,Condo,NY,2.61,17,27618,314541,Primary
150212,706,512584,0.7843922596043902,15,10+ years,Rural,Fixed,Condo,GA,7.35,28,81148,104196,Primary
436182,833,622242,0.741666603383832,30,1-3 years,Rural,Adjustable,Single Family,GA,6.11,38,81387,271313,Secondary
218600,776,370628,0.5906220767581789,15,10+ years,Urban,Fixed,Multi Family,NY,8.67,13,52273,302322,Investment
100603,751,462851,0.656424540335022,30,1-3 years,Urban,Fixed,Single Family,OH,5.4,40,64424,341143,Investment
191563,841,514183,0.555386360600808,25,< 1 year,Urban,Fixed,Condo,NY,7.03,15,99450,129033,Investment
263906,670,516895,0.6976422467736839,25,< 1 year,Rural,Adjustable,Single Family,IL,4.74,42,88703,273749,Investment
197909,767,411250,0.6469292042903381,20,3-5 years,Urban,Adjustable,Single Family,NC,8.68,16,18113,274484,Secondary
364679,732,303589,0.743817504512712,25,10+ years,Urban,Fixed,Single Family,MI,6.26,43,32560,177253,Investment
324387,701,391290,0.6604140502906737,30,1-3 years,Rural,Adjustable,Townhouse,OH,3.54,40,90637,152795,Primary
170805,793,694002,0.8200452248074397,30,1-3 years,Urban,Fixed,Single Family,GA,4.37,45,56799,127241,Investment
308751,698,525682,0.5920112150197929,40,3-5 years,Suburban,Fixed,Multi Family,OH,2.6,20,32690,265763,Secondary
372797,739,676561,0.8305728141374507,40,3-5 years,Urban,Fixed,Condo,PA,3.24,32,29221,284469,Investment
275539,813,420057,0.9143457326959826,30,3-5 years,Suburban,Adjustable,Townhouse,PA,7.16,36,45937,116920,Secondary
112885,748,458919,0.805286315885747,25,10+ years,Suburban,Fixed,Multi Family,IL,5.32,39,42482,199328,Investment
224485,672,200782,0.5693712159800723,30,< 1 year,Suburban,Adjustable,Single Family,CA,6.07,34,54495,274888,Primary
325694,691,299595,0.9892113371067243,20,1-3 years,Suburban,Adjustable,Townhouse,IL,7.84,38,28108,245741,Primary
415242,793,373811,0.5546114044749808,40,< 1 year,Rural,Adjustable,Condo,FL,3.48,30,29600,197027,Primary
321291,850,547438,0.611572440329585,25,10+ years,Rural,Adjustable,Condo,GA,6.03,26,10690,336816,Secondary
471845,781,487293,0.7511375151327294,20,1-3 years,Rural,Fixed,Multi Family,PA,7.47,49,99764,217686,Investment
278236,670,639856,0.5507967364115349,25,< 1 year,Suburban,Fixed,Single Family,PA,7.14,26,50277,292430,Secondary
374303,748,386311,0.8073563454282107,15,5-10 years,Suburban,Adjustable,Single Family,NC,9.36,31,41531,315694,Investment
129015,658,376116,0.7019736860934513,30,3-5 years,Rural,Fixed,Multi Family,NY,5.12,37,61646,262444,Secondary
495845,644,694695,0.8924866311312033,30,1-3 years,Urban,Fixed,Multi Family,NC,4.28,43,24245,126015,Investment
103318,741,342657,0.91878823186471,20,3-5 years,Urban,Adjustable,Single Family,NY,5.86,33,28111,216228,Primary
270218,726,331036,0.8706313495395993,15,3-5 years,Rural,Adjustable,Townhouse,IL,7.42,44,48269,164010,Investment
456028,682,322859,0.651209274158025,20,1-3 years,Suburban,Fixed,Single Family,CA,7.04,48,94152,340377,Investment
327517,771,275267,0.9250923732128418,30,< 1 year,Rural,Adjustable,Multi Family,IL,5.64,13,82401,194761,Investment
499056,819,417336,0.5740109725725804,30,3-5 years,Rural,Fixed,Multi Family,OH,5.63,31,49177,281059,Secondary
465240,722,690632,0.6025111002507891,15,3-5 years,Suburban,Adjustable,Condo,PA,6.83,49,89755,240653,Investment
465533,648,414597,0.6658966522514476,40,< 1 year,Urban,Fixed,Multi Family,MI,2.35,42,55774,257071,Investment
143720,682,596426,0.6187248720660411,20,10+ years,Urban,Adjustable,Condo,FL,6.33,29,38911,349381,Primary
252944,831,458010,0.5316429323706091,15,3-5 years,Suburban,Adjustable,Multi Family,MI,10.13,39,82419,132568,Primary
385874,720,434658,0.8542305337800755,20,5-10 years,Urban,Fixed,Single Family,GA,7.35,12,23932,333734,Investment
297954,814,288258,0.5656818968327035,20,3-5 years,Urban,Adjustable,Multi Family,PA,8.31,23,87939,182919,Primary
314106,831,487686,0.8590947371808765,40,10+ years,Urban,Adjustable,Condo,TX,4.91,14,47777,226737,Secondary
365123,826,561487,0.9369004742550227,40,1-3 years,Rural,Adjustable,Condo,CA,5.02,25,31658,181680,Secondary
418501,679,662177,0.8185791124632832,25,5-10 years,Rural,Fixed,Condo,NY,5.64,43,38197,246944,Secondary
361548,681,210931,0.5658979891016029,15,5-10 years,Urban,Adjustable,Multi Family,GA,8.13,28,19988,170694,Primary
461413,678,406081,0.9572945012104799,40,< 1 year,Suburban,Adjustable,Condo,OH,1.52,48,74086,337911,Primary
265575,743,589663,0.5967996289889648,40,5-10 years,Suburban,Fixed,Single Family,OH,4.34,44,82470,225145,Primary
487669,693,637106,0.5429244411338212,30,< 1 year,Rural,Adjustable,Condo,IL,4.83,13,37560,107784,Secondary
385109,834,329521,0.7149202983074836,30,5-10 years,Urban,Fixed,Townhouse,PA,5.57,47,60687,311069,Investment
269754,736,312568,0.6755451349283457,20,< 1 year,Suburban,Fixed,Condo,MI,7.71,31,14236,308825,Primary
424363,691,280364,0.5321673937005282,30,< 1 year,Urban,Adjustable,Townhouse,GA,4.73,32,88016,220286,Primary
311808,800,514054,0.851574925372125,20,3-5 years,Suburban,Adjustable,Single Family,NY,7.38,22,87954,302197,Investment
366870,673,612794,0.7912673035673059,40,< 1 year,Urban,Adjustable,Multi Family,TX,2.08,19,85440,101067,Investment
343418,670,408770,0.9142590970997326,40,< 1 year,Rural,Adjustable,Multi Family,IL,1.88,22,73664,295479,Secondary
425839,656,608990,0.9589845511191833,40,1-3 years,Rural,Adjustable,Condo,NC,3.68,36,94463,259832,Secondary
277356,771,460344,0.5952945732836369,30,3-5 years,Suburban,Fixed,Condo,TX,4.38,37,70457,243845,Secondary
236108,745,307082,0.7099979282858068,15,10+ years,Urban,Fixed,Condo,NY,8.4,45,65496,302834,Investment
390963,850,616738,0.9656583220753732,30,10+ years,Urban,Adjustable,Townhouse,OH,5.84,17,11351,232291,Investment
306584,799,276793,0.7269206279162377,15,3-5 years,Suburban,Fixed,Townhouse,IL,9.24,44,46528,212412,Secondary
207440,834,595566,0.7524595086037975,25,3-5 years,Urban,Adjustable,Townhouse,OH,8.7,20,71612,123546,Primary
251076,733,255236,0.5199593115761789,25,< 1 year,Urban,Adjustable,Townhouse,IL,7.24,40,52560,314953,Investment
209804,672,434905,0.6934126244294863,40,< 1 year,Suburban,Adjustable,Single Family,NY,3.15,31,70008,123581,Investment
479112,703,308993,0.7221882895851155,30,3-5 years,Suburban,Fixed,Townhouse,PA,4.89,48,50457,258013,Secondary
296931,752,536412,0.5959199521072482,25,1-3 years,Suburban,Adjustable,Townhouse,MI,7.62,38,71536,311430,Secondary
347226,646,535872,0.9335776082828486,25,5-10 years,Suburban,Adjustable,Townhouse,GA,4.28,35,87460,265565,Investment
354983,781,695813,0.7208603055719005,40,1-3 years,Rural,Fixed,Single Family,OH,5.07,48,12562,312037,Investment
203038,844,259272,0.8085771760452011,25,1-3 years,Rural,Fixed,Single Family,OH,7.88,10,35720,230621,Secondary
434193,680,379450,0.8014355201497572,30,1-3 years,Urban,Adjustable,Single Family,IL,5.49,15,99367,269267,Primary
328246,760,393389,0.8429853621517502,20,10+ years,Suburban,Adjustable,Multi Family,NY,6.54,35,99006,212090,Primary
296578,755,465828,0.7410692267476381,30,1-3 years,Suburban,Fixed,Townhouse,IL,5.63,11,74805,166560,Investment
111810,794,652228,0.5442485882714546,40,10+ years,Urban,Fixed,Condo,FL,4.24,40,91402,210486,Investment
335592,653,278007,0.7226208209866025,15,5-10 years,Urban,Adjustable,Single Family,PA,6.05,45,11739,264269,Secondary
110719,668,497704,0.6354050200342635,20,1-3 years,Rural,Fixed,Condo,IL,6.55,42,25272,100148,Primary
309135,815,316148,0.7446015076216695,15,10+ years,Suburban,Adjustable,Single Family,PA,9.17,12,50687,318543,Secondary
359420,725,309420,0.883520144711339,30,10+ years,Urban,Adjustable,Single Family,NC,4.11,27,92338,157187,Investment
127518,836,521203,0.989868192793097,25,1-3 years,Rural,Adjustable,Multi Family,MI,8.0,30,66097,275010,Investment
279728,824,475103,0.9273148444847674,25,10+ years,Rural,Fixed,Townhouse,NC,8.18,50,26019,124822,Primary
459072,831,428016,0.6823649976206385,30,< 1 year,Rural,Adjustable,Single Family,NC,5.81,45,56872,222777,Secondary
239950,734,690374,0.5191116611600424,15,< 1 year,Urban,Fixed,Single Family,OH,8.9,46,13796,251616,Investment
152700,657,296849,0.7133357382956931,25,1-3 years,Suburban,Adjustable,Multi Family,TX,5.84,12,75873,131576,Primary
101437,829,220300,0.6880583627910285,15,1-3 years,Suburban,Fixed,Condo,GA,9.43,30,98647,127746,Investment
285054,709,677970,0.5914187372630368,40,< 1 year,Suburban,Fixed,Multi Family,OH,3.43,20,33658,331153,Investment
249794,733,244228,0.8329682892545001,30,< 1 year,Suburban,Adjustable,Single Family,GA,6.71,14,45274,306035,Investment
218551,709,577961,0.660435697807231,40,3-5 years,Suburban,Fixed,Multi Family,MI,3.11,27,11877,231428,Secondary
276964,831,539888,0.7842980613145784,40,10+ years,Urban,Adjustable,Single Family,CA,5.23,41,25819,108201,Investment
266984,685,274106,0.9809183055620498,20,1-3 years,Rural,Fixed,Condo,OH,7.04,38,13159,236062,Secondary
149425,788,647896,0.9953501524306072,40,< 1 year,Urban,Fixed,Multi Family,OH,2.93,10,13439,219627,Investment
118720,784,415123,0.9472634059899729,15,< 1 year,Rural,Adjustable,Single Family,IL,7.75,43,58005,247906,Investment
322182,696,437429,0.9080737421813385,20,< 1 year,Suburban,Adjustable,Single Family,FL,6.26,31,32402,239949,Investment
462331,740,401257,0.7907458080567096,40,10+ years,Urban,Adjustable,Condo,IL,3.87,42,31423,325245,Secondary
453226,821,505489,0.635384991629058,25,1-3 years,Urban,Fixed,Condo,OH,8.49,31,81703,280781,Primary
221232,746,582785,0.7977267999344266,20,< 1 year,Rural,Fixed,Townhouse,TX,6.54,26,89152,331867,Investment
174788,837,373708,0.7798931680224697,30,3-5 years,Suburban,Adjustable,Multi Family,TX,5.57,12,28219,132845,Investment
330484,787,663574,0.8382301465510673,20,10+ years,Urban,Fixed,Condo,NY,7.3,44,19538,291432,Secondary
398266,727,697550,0.891342563066283,30,3-5 years,Urban,Adjustable,Multi Family,GA,4.35,42,31460,206041,Secondary
443325,786,661985,0.7725348508457197,40,10+ years,Suburban,Adjustable,Multi Family,TX,4.34,15,83163,285762,Investment
498696,640,366932,0.9316741038675467,20,3-5 years,Rural,Fixed,Single Family,OH,6.42,40,12016,106515,Secondary
354297,706,632248,0.7737930088784752,15,10+ years,Rural,Adjustable,Condo,IL,9.27,50,59082,317556,Investment
271241,699,681305,0.6181639499174727,25,5-10 years,Rural,Adjustable,Single Family,NC,4.77,45,91817,164467,Secondary
396454,760,419635,0.719460173787887,40,5-10 years,Suburban,Adjustable,Single Family,NY,2.8,28,18049,306282,Investment
445740,777,609160,0.6632562246102777,30,3-5 years,Rural,Adjustable,Multi Family,NC,6.11,12,98849,129997,Primary
424698,729,433578,0.7740506394543789,40,3-5 years,Rural,Fixed,Townhouse,FL,1.89,12,78005,256763,Secondary
226150,785,406383,0.8597283989507234,25,5-10 years,Rural,Adjustable,Condo,MI,8.07,38,42334,180584,Investment
119421,647,262619,0.8551297794513004,30,10+ years,Rural,Adjustable,Condo,OH,3.85,28,78192,235967,Secondary
131317,712,477146,0.8401047944143062,20,3-5 years,Urban,Adjustable,Single Family,FL,5.62,34,32266,281481,Secondary
405041,642,258317,0.9901499763240391,25,10+ years,Rural,Adjustable,Single Family,PA,6.23,32,54082,117991,Primary
133002,717,560895,0.5316736656359086,40,1-3 years,Suburban,Fixed,Townhouse,TX,2.98,41,76271,139087,Primary
472919,668,544540,0.9317927033688149,15,5-10 years,Urban,Fixed,Multi Family,TX,7.74,39,73811,202963,Secondary
453631,761,201908,0.5904048851772772,25,< 1 year,Suburban,Adjustable,Multi Family,IL,6.85,26,84692,151798,Primary
239260,780,202293,0.8229693064163105,40,3-5 years,Urban,Adjustable,Townhouse,MI,5.12,11,65856,118714,Investment
474296,674,616326,0.7845664442086484,15,10+ years,Urban,Fixed,Townhouse,TX,6.59,47,22009,252663,Secondary
131706,825,371001,0.764077338425247,40,< 1 year,Rural,Adjustable,Townhouse,CA,4.03,18,61357,154186,Primary
250502,734,341738,0.7489648299486167,25,< 1 year,Rural,Adjustable,Single Family,MI,5.26,38,76409,168840,Primary
171886,733,382916,0.5200426858937267,15,10+ years,Suburban,Fixed,Single Family,MI,7.25,14,11979,167221,Investment
322988,834,628889,0.6508632111877395,15,5-10 years,Urban,Fixed,Single Family,FL,8.73,47,55873,148163,Primary
232245,722,555346,0.8445405130949002,25,3-5 years,Rural,Adjustable,Multi Family,OH,6.28,17,41837,295467,Secondary
323704,797,659224,0.8954484986533596,20,10+ years,Suburban,Fixed,Single Family,NY,8.05,41,45554,313810,Investment
293074,669,672576,0.6681749589306011,25,10+ years,Suburban,Fixed,Single Family,NY,4.73,33,98378,165809,Investment
293372,745,233531,0.5191806752167734,20,< 1 year,Rural,Adjustable,Condo,PA,7.77,30,33606,169160,Secondary
288226,747,672053,0.5576169208071191,15,1-3 years,Urban,Adjustable,Single Family,OH,9.89,19,32079,208435,Secondary
