Loan Amount,Credit Score,Property Value,Loan-to-Value Ratio,Loan Term (years),Employment Length,Location,Loan Type,Property Type,State,Interest Rate,Debt-To-Income DTI,Down Payment $,Income,Ocuppancy Type
254555,654,570801,0.969563905770295,30,1-3 years,Urban,Adjustable,Multi Family,GA,4.57,31,33216,216229,Investment
439456,784,513219,0.6225628703781783,40,10+ years,Suburban,Fixed,Condo,FL,2.28,13,17078,102916,Secondary
124590,831,232806,0.9215892887543711,40,5-10 years,Urban,Adjustable,Single Family,FL,3.6,49,74102,251702,Primary
274185,704,349640,0.6379949135489253,15,< 1 year,Suburban,Adjustable,Condo,CA,8.33,44,95383,125232,Secondary
336695,690,476715,0.7943178977685409,20,3-5 years,Urban,Fixed,Multi Family,NY,5.38,28,72195,204592,Secondary
115659,668,270408,0.5432465509626128,15,< 1 year,Urban,Adjustable,Multi Family,GA,7.54,14,83007,238871,Investment
161426,816,345853,0.9211820508192707,30,5-10 years,Urban,Adjustable,Condo,TX,5.31,28,17158,334082,Primary
249362,711,591897,0.8462188874056403,25,1-3 years,Suburban,Adjustable,Single Family,MI,7.28,31,21290,320363,Secondary
156651,728,568017,0.9342580801753466,25,5-10 years,Suburban,Adjustable,Condo,PA,5.59,21,28886,245204,Primary
450738,642,215039,0.632265273811648,30,< 1 year,Urban,Adjustable,Condo,IL,3.62,24,41359,197865,Secondary
334462,779,320763,0.6124226632030709,25,1-3 years,Rural,Adjustable,Townhouse,GA,6.08,46,77049,145569,Secondary
355823,814,487054,0.7289379264506191,15,< 1 year,Rural,Fixed,Multi Family,GA,9.04,43,37867,335051,Primary
410975,831,203903,0.9784206760205915,20,3-5 years,Urban,Adjustable,Multi Family,NC,8.77,47,11630,247544,Investment
448956,689,421940,0.9717460238365534,20,< 1 year,Rural,Adjustable,Townhouse,IL,6.24,23,93713,304391,Primary
188534,649,509442,0.6654944847660194,25,< 1 year,Urban,Adjustable,Single Family,NY,5.61,23,18537,248785,Investment
163743,710,425485,0.7297630212982515,40,< 1 year,Rural,Fixed,Condo,IL,2.71,45,59851,299169,Primary
242841,793,541637,0.6002727776114618,30,3-5 years,Suburban,Adjustable,Multi Family,FL,5.53,27,84322,310329,Primary
417994,831,408299,0.6528311968398732,30,< 1 year,Urban,Adjustable,Townhouse,OH,5.32,26,68461,131395,Secondary
342491,653,417729,0.9317430909393478,40,3-5 years,Urban,Fixed,Single Family,MI,1.11,25,76344,136153,Secondary
176557,685,570684,0.7122298478161766,15,5-10 years,Suburban,Adjustable,Townhouse,NY,6.37,25,30991,224122,Secondary
188534,698,469042,0.6303659385504425,25,< 1 year,Suburban,Fixed,Multi Family,FL,5.33,10,59081,274289,Investment
180258,747,370543,0.8763976131376376,15,5-10 years,Urban,Adjustable,Multi Family,TX,9.76,10,82575,236750,Investment
380855,684,511831,0.6330642398537378,40,5-10 years,Suburban,Adjustable,Condo,NY,3.92,39,81003,301815,Secondary
200035,688,423029,0.5489918770151834,15,10+ years,Urban,Adjustable,Townhouse,PA,8.94,12,69792,318582,Investment
343485,737,327138,0.8641463390213023,15,5-10 years,Suburban,Fixed,Townhouse,PA,8.96,22,44604,268786,Investment
266854,696,445078,0.7402537912082696,40,5-10 years,Suburban,Adjustable,Multi Family,MI,4.01,42,63193,194071,Primary
237337,692,215528,0.6163668725399551,15,< 1 year,Suburban,Fixed,Multi Family,PA,8.26,20,98037,299203,Primary
209754,835,204603,0.9874477130446561,30,10+ years,Urban,Adjustable,Condo,NC,5.4,11,64870,140551,Investment
402049,676,440523,0.8546286619099901,20,< 1 year,Rural,Fixed,Single Family,NY,6.82,39,54753,312455,Primary
167193,823,617218,0.7358796882259919,25,< 1 year,Suburban,Adjustable,Condo,IL,8.45,50,57081,127744,Primary
465751,697,578909,0.9125044525514898,25,5-10 years,Suburban,Adjustable,Multi Family,IL,6.57,21,99913,345741,Primary
150504,714,269346,0.5240961661358985,30,1-3 years,Rural,Adjustable,Townhouse,TX,6.44,40,58204,145876,Secondary
104470,717,505231,0.9907698638992737,15,3-5 years,Urban,Fixed,Condo,GA,7.6,36,20905,296384,Primary
462256,798,532787,0.669717689949649,30,3-5 years,Suburban,Adjustable,Condo,NY,6.78,16,31962,272145,Secondary
354951,757,624987,0.6912086307991788,20,1-3 years,Rural,Fixed,Townhouse,TX,7.55,27,38703,349116,Primary
456723,828,402745,0.6423296554551313,25,3-5 years,Urban,Fixed,Single Family,TX,7.0,26,33405,331908,Primary
322925,756,207467,0.6000914425980438,40,5-10 years,Suburban,Fixed,Condo,CA,2.12,19,25488,225146,Investment
440054,750,488768,0.899577229092154,15,10+ years,Urban,Fixed,Single Family,CA,7.88,15,49843,191997,Investment
361726,729,492379,0.9116673135276019,30,10+ years,Rural,Adjustable,Multi Family,FL,6.38,25,25150,344878,Secondary
125949,652,211116,0.858411663046515,15,5-10 years,Urban,Fixed,Single Family,OH,6.77,32,24517,240178,Secondary
286369,768,345144,0.7988190925227807,30,10+ years,Rural,Adjustable,Condo,MI,4.38,18,38794,117743,Secondary
210441,733,200272,0.9800188643270848,20,3-5 years,Urban,Fixed,Multi Family,MI,6.18,38,60224,162812,Secondary
187142,680,690354,0.6897176796311594,15,< 1 year,Rural,Adjustable,Townhouse,NY,6.44,30,60336,127975,Primary
482830,845,554139,0.9588207514468072,25,1-3 years,Rural,Fixed,Townhouse,IL,7.35,13,20991,190321,Secondary
214090,819,207025,0.9825810117394307,25,3-5 years,Urban,Fixed,Condo,NC,5.62,41,29261,209701,Secondary
120520,690,508252,0.9220875838077588,20,3-5 years,Rural,Adjustable,Single Family,GA,6.12,32,23198,254815,Investment
130135,656,344796,0.5270995083452468,40,< 1 year,Urban,Adjustable,Townhouse,CA,2.98,46,45881,142827,Primary
459434,701,611431,0.7691816480737439,20,1-3 years,Urban,Adjustable,Single Family,TX,6.33,17,65514,335710,Primary
407896,757,244993,0.6307327384627944,15,< 1 year,Suburban,Fixed,Multi Family,MI,8.19,48,95434,254623,Investment
279273,653,497952,0.6508009421744498,30,5-10 years,Urban,Fixed,Condo,TX,5.36,26,16410,167465,Primary
115826,658,327245,0.723070088657901,15,3-5 years,Urban,Adjustable,Multi Family,IL,6.24,36,67948,117084,Primary
335745,674,628115,0.7796277548204762,25,1-3 years,Urban,Fixed,Multi Family,TX,6.86,14,52642,290630,Primary
268057,850,467172,0.8667263304027146,25,5-10 years,Urban,Adjustable,Single Family,NY,8.06,27,13786,157414,Secondary
256634,675,644703,0.6761481489163661,20,1-3 years,Rural,Fixed,Condo,MI,7.69,43,35398,154691,Primary
414083,845,382419,0.5454877571973927,15,10+ years,Rural,Adjustable,Multi Family,PA,9.47,29,23497,190744,Secondary
212135,770,497017,0.9143651346137314,15,3-5 years,Suburban,Fixed,Single Family,NC,9.21,49,92423,289516,Investment
481261,701,440354,0.6691006041463619,40,10+ years,Rural,Adjustable,Single Family,NC,2.66,16,56100,177066,Primary
386226,715,423876,0.649472029852368,25,5-10 years,Suburban,Adjustable,Townhouse,IL,6.0,46,92511,184293,Investment
344693,714,223190,0.6530444959116932,30,5-10 years,Rural,Fixed,Single Family,TX,6.19,20,21616,154909,Primary
122219,765,295189,0.6302739729504718,25,< 1 year,Rural,Adjustable,Condo,CA,6.85,32,60022,273334,Secondary
300533,699,613413,0.5794290929397146,25,1-3 years,Rural,Adjustable,Townhouse,MI,5.06,37,94251,201938,Primary
443941,723,548116,0.6778466673908394,40,< 1 year,Suburban,Adjustable,Multi Family,GA,3.92,32,58326,154921,Primary
257745,705,642751,0.8746999946146278,40,10+ years,Urban,Adjustable,Townhouse,PA,3.61,10,65493,154099,Secondary
365101,819,465463,0.5669279391973912,40,< 1 year,Rural,Adjustable,Condo,OH,2.91,48,43218,292549,Secondary
489405,810,667603,0.7541183054791578,30,1-3 years,Urban,Adjustable,Townhouse,IL,5.01,32,86780,338908,Primary
384247,772,602073,0.6034620016304502,25,1-3 years,Urban,Adjustable,Townhouse,NY,6.49,17,98823,274762,Primary
434197,725,426733,0.6927234636622315,15,10+ years,Urban,Adjustable,Condo,NY,8.05,19,88592,316960,Primary
273873,722,489193,0.517687389580668,25,< 1 year,Suburban,Adjustable,Townhouse,CA,6.38,25,74021,348635,Primary
278424,805,481973,0.9025186267777261,25,< 1 year,Rural,Fixed,Multi Family,NC,7.8,26,77506,126104,Primary
320725,669,530129,0.5011565231321717,15,5-10 years,Urban,Fixed,Townhouse,MI,6.31,16,48227,342174,Primary
452943,806,505857,0.894493099525653,15,3-5 years,Urban,Adjustable,Single Family,GA,10.04,26,61091,147827,Investment
379832,676,594228,0.664502568361681,20,1-3 years,Urban,Adjustable,Multi Family,FL,7.55,12,73094,202848,Primary
146644,706,500689,0.7109918322845357,15,10+ years,Suburban,Adjustable,Condo,IL,6.83,15,92838,156493,Secondary
222565,815,282821,0.7786356846272001,15,< 1 year,Rural,Adjustable,Single Family,GA,9.14,16,80175,155409,Secondary
283668,718,211100,0.962786948856917,20,10+ years,Urban,Adjustable,Townhouse,FL,5.74,21,81211,212688,Primary
139991,648,205848,0.7766608761543486,15,3-5 years,Suburban,Adjustable,Condo,CA,6.29,29,40888,285704,Investment
321073,690,305774,0.9156703080923092,20,5-10 years,Rural,Adjustable,Single Family,GA,6.76,33,31170,202441,Secondary
418711,761,689844,0.5776291447510589,15,3-5 years,Suburban,Adjustable,Multi Family,FL,8.79,34,27452,175613,Primary
111832,691,337019,0.6926279825724055,25,3-5 years,Suburban,Adjustable,Single Family,CA,6.24,26,89710,268279,Investment
387097,827,238380,0.7660979372049332,15,5-10 years,Urban,Adjustable,Single Family,NC,9.81,18,39875,223026,Secondary
374843,755,339124,0.8278018725623142,30,3-5 years,Urban,Fixed,Multi Family,PA,5.97,39,74392,337214,Secondary
493203,816,251242,0.9572689023663173,25,10+ years,Suburban,Fixed,Townhouse,PA,6.71,14,38376,310483,Investment
343683,677,278327,0.504548161755385,40,3-5 years,Urban,Fixed,Townhouse,MI,3.98,27,82076,340611,Secondary
288747,829,610726,0.7075747973829174,15,5-10 years,Suburban,Adjustable,Single Family,FL,10.26,12,59452,237463,Primary
143104,747,270352,0.8491562486854174,20,1-3 years,Rural,Adjustable,Single Family,OH,5.93,15,68575,335464,Primary
460482,798,367274,0.7602222026995247,15,1-3 years,Urban,Adjustable,Townhouse,GA,9.66,29,54668,133278,Investment
311479,688,279795,0.9277409804131416,15,5-10 years,Urban,Adjustable,Multi Family,NY,6.41,11,70850,301610,Investment
193040,792,695546,0.6687669098908071,25,3-5 years,Suburban,Adjustable,Condo,TX,8.11,13,21731,112113,Investment
211406,847,629767,0.9184989231990998,25,1-3 years,Suburban,Adjustable,Multi Family,GA,7.18,21,29897,337981,Investment
212348,685,350012,0.954244054833822,25,5-10 years,Urban,Fixed,Townhouse,MI,6.95,23,22159,237662,Investment
383600,838,238880,0.9127668528218085,25,10+ years,Rural,Adjustable,Multi Family,GA,7.78,50,44813,134401,Secondary
104105,659,321059,0.5231858563959149,40,< 1 year,Urban,Fixed,Condo,GA,2.61,16,35217,164816,Secondary
360422,840,684948,0.8242657707613068,40,5-10 years,Urban,Fixed,Multi Family,TX,3.46,33,47658,116121,Secondary
300599,848,640483,0.9294649744744156,25,1-3 years,Suburban,Fixed,Multi Family,PA,8.32,13,23873,261068,Secondary
401909,733,479863,0.7261956540027421,30,5-10 years,Rural,Fixed,Multi Family,NY,5.34,46,13693,292666,Primary
473528,810,531371,0.6475874245967932,25,10+ years,Urban,Adjustable,Condo,GA,7.2,15,35616,330067,Investment
307594,647,520571,0.8977457583744514,25,10+ years,Urban,Fixed,Single Family,MI,5.19,13,41176,217107,Primary
447406,811,699880,0.9938009169675014,30,< 1 year,Suburban,Adjustable,Townhouse,CA,5.97,30,97091,229800,Secondary
443914,687,466754,0.5673385347960064,25,10+ years,Rural,Fixed,Multi Family,GA,6.37,16,40217,180248,Secondary
307645,840,266246,0.873069460117228,40,3-5 years,Rural,Fixed,Single Family,TX,4.4,22,78997,303846,Investment
381826,847,583875,0.8071241815926742,15,1-3 years,Urban,Adjustable,Single Family,MI,8.14,19,76689,295665,Investment
388362,805,562354,0.9458891251977344,25,1-3 years,Rural,Adjustable,Condo,IL,6.35,27,83494,310702,Investment
128024,672,598706,0.7874790597934713,20,3-5 years,Urban,Fixed,Condo,MI,5.52,48,54791,276897,Secondary
336373,641,634280,0.8599222702394262,30,10+ years,Urban,Adjustable,Multi Family,OH,2.95,44,29431,337680,Primary
284099,756,412330,0.5596357341357838,15,5-10 years,Urban,Fixed,Single Family,OH,9.31,48,67418,183014,Primary
341931,796,315337,0.8449623844126963,20,5-10 years,Suburban,Fixed,Condo,GA,8.07,17,51474,115586,Investment
177612,682,575442,0.6039104501100697,25,3-5 years,Suburban,Fixed,Multi Family,FL,5.14,48,15362,178096,Primary
301859,832,675443,0.9424425330602118,30,1-3 years,Urban,Adjustable,Condo,TX,6.87,36,51270,260810,Primary
422812,719,670543,0.9089018132794431,25,10+ years,Suburban,Adjustable,Multi Family,MI,5.11,49,34932,263214,Investment
358087,758,357647,0.858705869260171,25,< 1 year,Rural,Fixed,Condo,NY,5.48,42,74606,145928,Secondary
149238,757,664690,0.8467191787309696,30,3-5 years,Rural,Adjustable,Single Family,OH,5.97,20,88347,186291,Primary
327815,847,215418,0.8582015908034452,30,1-3 years,Rural,Adjustable,Condo,MI,6.24,16,93447,331656,Investment
212444,658,384891,0.5754947730897106,15,< 1 year,Urban,Fixed,Townhouse,CA,7.56,49,57458,181445,Secondary
102363,669,446941,0.9215398671473034,15,1-3 years,Urban,Fixed,Multi Family,NY,7.52,16,22630,341539,Secondary
145100,831,655710,0.5126798839600883,30,5-10 years,Rural,Adjustable,Single Family,PA,4.89,22,62155,236084,Primary
353923,766,254724,0.8678221896614297,15,< 1 year,Urban,Fixed,Condo,GA,8.22,26,74489,319699,Secondary
298796,729,278558,0.6350339292783153,15,3-5 years,Urban,Fixed,Multi Family,CA,8.89,25,34735,105520,Primary
169596,762,482664,0.8843081365418629,25,10+ years,Urban,Adjustable,Multi Family,IL,6.44,10,34533,271041,Secondary
495954,774,348308,0.7882732805736661,30,5-10 years,Rural,Adjustable,Single Family,PA,7.15,29,35341,139911,Primary
170950,799,392162,0.7877278515362964,25,10+ years,Suburban,Fixed,Single Family,IL,5.84,42,59695,199113,Primary
473939,696,354721,0.7647544385979435,20,10+ years,Urban,Fixed,Multi Family,NC,6.42,32,19074,122547,Primary
318012,807,642823,0.9335177456758991,15,< 1 year,Suburban,Fixed,Single Family,IL,7.68,13,26163,333160,Investment
333726,727,637559,0.5880419148104272,25,5-10 years,Urban,Fixed,Townhouse,IL,5.68,14,16248,193853,Secondary
232626,770,597959,0.7157908727707214,20,3-5 years,Suburban,Fixed,Multi Family,OH,6.21,10,41918,145472,Secondary
423532,647,312695,0.8983039601938192,40,5-10 years,Urban,Fixed,Single Family,NC,3.62,14,23836,159274,Primary
390919,779,647520,0.6846084300482185,25,3-5 years,Urban,Fixed,Townhouse,IL,5.76,47,83106,106951,Primary
182368,774,602767,0.5319183650924366,40,< 1 year,Suburban,Adjustable,Condo,GA,2.37,37,48012,111254,Primary
470343,761,442268,0.6232672013849865,15,1-3 years,Urban,Fixed,Townhouse,OH,7.55,12,11867,323744,Investment
171829,696,669420,0.5725799981168676,40,5-10 years,Suburban,Fixed,Townhouse,PA,3.34,21,77193,251300,Secondary
103274,755,459640,0.9906777790281451,20,< 1 year,Rural,Adjustable,Condo,TX,8.49,27,37544,325863,Primary
308219,689,275341,0.885639289032637,40,3-5 years,Suburban,Fixed,Single Family,GA,3.41,18,77144,298071,Secondary
140205,697,251173,0.7557955100766403,20,1-3 years,Suburban,Adjustable,Condo,MI,8.04,37,62658,248884,Primary
326491,786,410027,0.8104407147869463,25,10+ years,Suburban,Fixed,Multi Family,PA,6.38,15,99098,233946,Secondary
130130,847,349597,0.8177295319087168,15,< 1 year,Suburban,Adjustable,Multi Family,CA,9.9,37,53593,141021,Investment
228316,808,369524,0.663961888178652,30,10+ years,Rural,Adjustable,Single Family,MI,5.05,29,67720,217317,Primary
361167,700,501829,0.7266343410738978,25,< 1 year,Rural,Fixed,Multi Family,IL,6.25,12,86457,298265,Secondary
370668,807,698253,0.8027990429436225,30,1-3 years,Suburban,Adjustable,Multi Family,MI,7.25,14,32237,117849,Primary
355782,643,275397,0.5261162405810546,15,5-10 years,Urban,Adjustable,Single Family,GA,7.36,22,96120,319888,Primary
153669,779,446154,0.7032397336228384,30,1-3 years,Urban,Adjustable,Multi Family,GA,4.58,34,99541,106570,Secondary
422134,729,295581,0.6422546933187627,40,10+ years,Suburban,Fixed,Single Family,NY,2.04,49,93958,173050,Investment
114846,831,531668,0.6229539053156038,25,10+ years,Suburban,Fixed,Single Family,MI,6.11,25,53678,343529,Primary
495652,757,691702,0.5729517363434751,30,< 1 year,Urban,Fixed,Multi Family,GA,4.53,30,50970,248400,Secondary
287230,793,440326,0.9254488731382868,30,3-5 years,Suburban,Fixed,Single Family,GA,7.22,25,10998,146715,Investment
354604,778,388694,0.679408185842791,20,1-3 years,Suburban,Fixed,Condo,OH,7.67,24,41256,306502,Secondary
258098,703,429687,0.7052444524888336,15,3-5 years,Rural,Adjustable,Multi Family,NC,7.59,45,95965,234315,Primary
364129,675,364569,0.9911985888001439,40,1-3 years,Urban,Fixed,Single Family,NY,1.26,33,80358,181444,Primary
292519,780,509026,0.8996411634884596,40,10+ years,Rural,Adjustable,Multi Family,IL,4.03,21,67289,123358,Primary
169272,781,601885,0.9806419317757414,25,3-5 years,Suburban,Adjustable,Multi Family,OH,7.4,28,12604,307934,Investment
407875,755,423076,0.7366581901018396,25,10+ years,Urban,Fixed,Multi Family,GA,5.45,32,84264,208727,Investment
307857,820,292267,0.9901052097202487,40,< 1 year,Rural,Fixed,Townhouse,MI,5.3,43,89934,306536,Secondary
340672,821,293301,0.6084761868956498,20,5-10 years,Urban,Fixed,Single Family,IL,7.05,22,27657,299837,Secondary
215789,694,338735,0.9395590535083981,25,< 1 year,Suburban,Fixed,Multi Family,CA,7.0,22,20772,349435,Investment
308887,829,449472,0.66579763554209,30,< 1 year,Urban,Adjustable,Townhouse,GA,5.26,10,97241,249114,Investment
278941,836,405121,0.821645980093441,30,5-10 years,Suburban,Adjustable,Single Family,FL,5.0,50,80727,204222,Primary
334172,662,397417,0.8240122540058483,40,< 1 year,Rural,Adjustable,Multi Family,FL,1.73,12,42747,347198,Investment
427604,831,361782,0.5265310032821533,30,5-10 years,Urban,Fixed,Townhouse,TX,6.57,22,52572,172927,Secondary
499263,814,490631,0.9275496487962724,25,3-5 years,Rural,Adjustable,Multi Family,IL,8.32,12,76635,246725,Primary
468738,810,595427,0.5743873266218551,15,1-3 years,Suburban,Adjustable,Single Family,NC,7.64,12,99112,340453,Investment
335637,647,493924,0.9610623994853752,20,< 1 year,Rural,Adjustable,Condo,IL,7.39,44,35078,157915,Investment
222926,708,270504,0.7174097731941211,40,10+ years,Urban,Adjustable,Condo,NC,2.32,18,47319,334496,Primary
388461,814,522052,0.7492482947562409,15,5-10 years,Rural,Adjustable,Townhouse,PA,8.49,14,96048,105228,Investment
472175,789,231068,0.9442167975625556,30,5-10 years,Suburban,Fixed,Condo,GA,4.89,40,31210,108006,Primary
183303,706,455569,0.5563010272954747,30,< 1 year,Rural,Adjustable,Multi Family,NC,4.09,46,65880,189702,Investment
253043,722,494983,0.805046905296722,40,3-5 years,Suburban,Fixed,Condo,TX,4.0,26,83738,286874,Primary
151983,831,222311,0.838541748286725,15,10+ years,Suburban,Adjustable,Multi Family,NY,10.52,47,92137,253078,Primary
481159,688,681908,0.970240562541066,20,3-5 years,Rural,Fixed,Multi Family,OH,6.3,45,62207,105056,Investment
406581,670,281157,0.6489696813254829,20,1-3 years,Suburban,Adjustable,Townhouse,PA,5.2,10,53653,242208,Secondary
287915,825,590669,0.729765130609414,40,< 1 year,Urban,Adjustable,Townhouse,IL,4.36,27,80195,212229,Investment
138175,732,237860,0.856288112988663,25,5-10 years,Suburban,Fixed,Multi Family,NC,5.51,47,63290,184397,Investment
129442,735,357746,0.5036144311787247,25,5-10 years,Rural,Adjustable,Multi Family,NY,6.97,27,93723,337022,Secondary
215858,805,672967,0.6286920951283685,20,< 1 year,Urban,Fixed,Multi Family,PA,9.44,48,89603,326775,Investment
293842,684,299502,0.6520409736360423,30,< 1 year,Rural,Adjustable,Townhouse,PA,4.56,26,58262,321401,Secondary
373841,651,494226,0.632003156055679,30,3-5 years,Suburban,Fixed,Multi Family,OH,4.48,33,13901,251001,Primary
344445,792,386494,0.7114389545508797,20,< 1 year,Suburban,Adjustable,Single Family,MI,8.93,24,74171,228167,Investment
387165,766,417637,0.8452860457624982,20,5-10 years,Urban,Adjustable,Condo,OH,7.35,49,95314,349190,Primary
318055,699,549095,0.9584099042844552,30,1-3 years,Suburban,Fixed,Single Family,FL,5.47,23,38009,309462,Secondary
171017,701,527805,0.916069715221732,25,3-5 years,Suburban,Fixed,Single Family,MI,4.55,21,92946,198450,Primary
346267,726,641871,0.9348672334780912,40,< 1 year,Urban,Fixed,Single Family,OH,4.63,33,65223,159213,Secondary
190504,768,687333,0.7998185089535418,25,5-10 years,Urban,Adjustable,Townhouse,NC,7.57,14,72266,193324,Investment
400484,745,687866,0.6200820364886839,30,10+ years,Suburban,Adjustable,Single Family,TX,4.97,14,70358,141923,Secondary
244853,844,366915,0.5670748105791441,40,3-5 years,Suburban,Adjustable,Townhouse,CA,3.87,27,91454,187594,Secondary
426626,725,359313,0.6008458886544363,30,3-5 years,Urban,Adjustable,Townhouse,PA,4.82,36,96994,237149,Primary
489135,686,384180,0.7903521084731786,15,3-5 years,Suburban,Fixed,Single Family,CA,7.29,16,21474,299677,Investment
365326,830,681463,0.6983934309673134,25,5-10 years,Rural,Fixed,Multi Family,CA,7.32,11,60160,238279,Primary
147580,747,501476,0.9044907190638058,40,5-10 years,Rural,Adjustable,Townhouse,OH,2.1,30,81026,297815,Primary
456522,784,311247,0.5988562841435685,40,3-5 years,Rural,Adjustable,Multi Family,FL,5.23,27,69241,241252,Primary
145003,699,338895,0.8813503198936989,20,< 1 year,Rural,Fixed,Single Family,FL,8.13,21,44541,235423,Secondary
476981,814,259847,0.817887688550213,40,3-5 years,Suburban,Adjustable,Multi Family,NC,3.83,38,44022,171120,Secondary
287247,683,264709,0.5346374899721253,25,10+ years,Rural,Adjustable,Multi Family,GA,6.36,17,92956,155193,Primary
303570,836,451721,0.7569299222018404,20,3-5 years,Urban,Fixed,Multi Family,PA,8.36,47,55372,127278,Investment
477804,820,653091,0.7017246660932223,30,5-10 years,Rural,Adjustable,Townhouse,NY,7.32,12,31976,330891,Secondary
317979,741,555761,0.7276792903617166,15,5-10 years,Suburban,Adjustable,Townhouse,NC,8.61,26,73052,247726,Investment
403256,726,434823,0.7970159373684659,15,5-10 years,Suburban,Adjustable,Condo,TX,9.51,25,88536,240168,Primary
244265,734,314136,0.8467102002987241,20,5-10 years,Urban,Fixed,Townhouse,FL,7.93,12,33950,110339,Secondary
378757,774,553924,0.9797869480380647,20,10+ years,Urban,Adjustable,Multi Family,FL,8.69,35,87968,330594,Secondary
445503,833,335571,0.7741312909754494,25,10+ years,Suburban,Adjustable,Condo,OH,8.61,44,79189,329016,Investment
281826,673,620906,0.5294312477827783,25,5-10 years,Rural,Fixed,Townhouse,TX,4.74,41,90229,175346,Primary
483779,838,587353,0.8480366994251036,20,5-10 years,Urban,Adjustable,Multi Family,PA,7.99,20,62701,346159,Investment
485934,774,548339,0.7454402286810475,15,< 1 year,Rural,Fixed,Single Family,OH,9.64,43,13053,155384,Investment
440309,739,365794,0.5319153204021934,25,< 1 year,Suburban,Adjustable,Townhouse,CA,7.25,21,18585,120019,Primary
187040,697,213423,0.7278062909824249,30,1-3 years,Urban,Adjustable,Townhouse,GA,4.26,22,88478,285410,Primary
222088,827,398346,0.973405779090306,30,1-3 years,Urban,Adjustable,Townhouse,MI,6.23,36,52084,128717,Primary
450669,643,446114,0.5348463592165048,25,< 1 year,Rural,Fixed,Townhouse,MI,5.7,24,62492,225551,Primary
178259,685,277598,0.8337906766677622,40,1-3 years,Urban,Adjustable,Townhouse,NC,1.63,30,24567,222724,Investment
349732,682,486053,0.6710770273929623,15,3-5 years,Rural,Fixed,Condo,NY,6.53,45,90932,238324,Investment
191265,777,466324,0.5067206268102171,40,< 1 year,Rural,Adjustable,Single Family,TX,3.23,50,59304,246865,Primary
146781,772,449331,0.6975783856019202,20,3-5 years,Suburban,Fixed,Multi Family,CA,7.44,25,91901,183092,Primary
416849,778,220494,0.5157335294856642,25,10+ years,Suburban,Adjustable,Condo,CA,7.99,34,41743,258790,Secondary
213873,723,437165,0.5476788371717898,30,1-3 years,Urban,Fixed,Condo,GA,4.62,22,68899,130772,Secondary
425187,797,625050,0.6458414803627257,40,3-5 years,Suburban,Adjustable,Multi Family,MI,3.92,46,81592,276829,Secondary
435633,710,275462,0.5674517238849692,30,1-3 years,Urban,Adjustable,Single Family,PA,5.18,14,69353,341320,Primary
186864,750,216157,0.889551718184797,20,5-10 years,Rural,Fixed,Multi Family,TX,6.97,23,96789,312843,Primary
294829,769,619482,0.7106458559270887,40,1-3 years,Urban,Fixed,Townhouse,PA,2.17,50,67898,146092,Primary
375933,844,210946,0.7739121507736862,20,1-3 years,Rural,Adjustable,Single Family,CA,7.41,48,54421,150167,Investment
134824,782,557504,0.5348343377959017,25,1-3 years,Rural,Fixed,Townhouse,IL,8.14,49,86379,242348,Investment
350890,755,463659,0.7143592793246809,25,3-5 years,Urban,Fixed,Townhouse,TX,7.33,49,43046,277194,Investment
400958,730,563250,0.55839551236689,25,1-3 years,Suburban,Fixed,Townhouse,MI,6.86,41,27560,114759,Investment
494736,804,282156,0.7597086392440437,25,< 1 year,Suburban,Fixed,Condo,NY,7.45,29,74427,240072,Investment
387637,739,257309,0.5579029762378562,25,< 1 year,Suburban,Adjustable,Single Family,NY,5.99,10,36436,322069,Primary
185355,819,284737,0.9180255666537049,15,1-3 years,Urban,Adjustable,Multi Family,NC,8.43,31,58876,252398,Investment
187996,643,227394,0.7378215302923228,25,10+ years,Urban,Fixed,Single Family,FL,4.98,13,10844,273672,Secondary
318737,694,523474,0.621558361692907,15,3-5 years,Rural,Fixed,Townhouse,OH,8.61,23,40728,178329,Secondary
421435,681,365909,0.7902884190821791,40,< 1 year,Urban,Adjustable,Condo,CA,2.43,11,42078,124933,Investment
424846,688,459234,0.5723374216340245,20,5-10 years,Urban,Fixed,Multi Family,NC,5.82,10,64651,312850,Secondary
435959,849,325990,0.7725886134841682,25,5-10 years,Rural,Fixed,Townhouse,MI,7.82,17,96415,160396,Primary
221978,654,693215,0.9483321321266996,40,5-10 years,Urban,Fixed,Multi Family,MI,3.0,43,24881,208149,Investment
324176,717,453082,0.7815383817995301,25,10+ years,Urban,Fixed,Multi Family,OH,6.58,17,59400,336229,Investment
348491,829,386856,0.9411758272083696,20,< 1 year,Suburban,Fixed,Condo,CA,9.09,32,36564,191297,Secondary
151154,654,420465,0.6306690511713495,40,< 1 year,Urban,Fixed,Condo,FL,3.0,14,83883,203645,Investment
111909,793,617157,0.8786206157395859,30,10+ years,Suburban,Adjustable,Single Family,TX,5.25,30,78942,145630,Primary
132746,795,263303,0.7622968433548796,15,1-3 years,Rural,Fixed,Townhouse,GA,9.84,14,23887,113455,Primary
285382,786,505046,0.9939713339850279,30,1-3 years,Rural,Adjustable,Multi Family,CA,6.39,48,65743,181577,Investment
357577,836,282753,0.7723764013429768,20,< 1 year,Rural,Fixed,Townhouse,PA,7.03,20,21712,322745,Secondary
210045,706,572667,0.9649406811311824,40,5-10 years,Suburban,Adjustable,Townhouse,TX,3.4,29,88973,189057,Investment
